Date,HomeTeam,AwayTeam,ActualResult,HomeOdds,DrawOdds,AwayOdds,HomePred,DrawPred,AwayPred,BetPlaced,BankrollBefore,BankrollAfter,BetType,BetAmount,Edge,BetResult
2022-02-18,Mainz,Leverkusen,H,3.1,3.75,2.15,0.057736367,0.20004952,0.74221414,True,1286.3675159215823,1273.0393970314985,A,13.328118890083656,0.3003536781599356,False
2022-02-19,FC Koln,Ein Frankfurt,H,2.25,3.5,3.1,0.70361555,0.25554022,0.04084421,True,1273.0393970314985,1287.8864730728264,H,11.877660833062286,0.2813933240042793,True
2022-02-19,Stuttgart,Bochum,D,2.2,3.4,3.3,0.6863732,0.13414587,0.17948093,True,1287.8864730728264,1276.938987651639,H,10.947485421187368,0.2545549923723395,False
2022-02-19,Wolfsburg,Hoffenheim,A,2.7,3.5,2.55,0.6618616,0.29310143,0.045036983,True,1276.938987651639,1265.1156395679254,H,11.823348083713743,0.3100097466398169,False
2022-02-20,Dortmund,M'gladbach,H,1.6,4.2,5.25,0.9226776,0.06467685,0.012645559,True,1265.1156395679254,1277.1667294121442,H,20.085149740364624,0.32892757654190063,True
2022-02-20,Hertha,RB Leipzig,A,6.5,4.2,1.53,0.06692861,0.13852401,0.7945474,True,1277.1667294121442,1282.6753408330137,A,10.393606454470858,0.17363234633713764,True
2022-02-26,Union Berlin,Mainz,H,2.6,3.3,2.75,0.77475506,0.20212048,0.023124443,True,1282.6753408330137,1308.6973130149013,H,16.263732613679704,0.4093704452881447,True
2022-02-26,Freiburg,Hertha,H,1.55,4.33,5.5,0.8397035,0.14862254,0.011673949,True,1308.6973130149013,1316.5898159051467,H,14.35000525499172,0.226800274464392,True
2022-02-26,Leverkusen,Bielefeld,H,1.36,5.25,8.0,0.93086064,0.052693985,0.016445331,True,1316.5898159051467,1323.5932961088752,H,19.45411167702359,0.2323312268537634,True
2022-02-27,Augsburg,Dortmund,D,5.0,4.33,1.61,0.033949945,0.114916876,0.8511332,True,1323.5932961088752,1307.52250855703,A,16.070787551845065,0.2610711155470855,False
2022-02-27,Bochum,RB Leipzig,A,5.0,4.0,1.65,0.17361881,0.55421007,0.27217114,True,1307.52250855703,1296.9155349659752,D,10.60697359105484,0.31671006679534913,False
2022-03-04,Bielefeld,Augsburg,A,2.5,3.25,2.9,0.22173724,0.6311154,0.14714734,True,1296.9155349659752,1284.7980211048305,D,12.117513861144849,0.338807684641618,False
2022-03-05,Bochum,Greuther Furth,H,1.72,3.75,4.75,0.92554903,0.06718576,0.0072652292,True,1284.7980211048305,1300.0085992351424,H,21.1258029587666,0.37322344890860626,True
2022-03-05,Hertha,Ein Frankfurt,A,3.3,3.4,2.15,0.064480945,0.1350464,0.8004727,True,1300.0085992351424,1318.7551458694572,A,16.301344899404214,0.3586122116377188,True
2022-03-12,M'gladbach,Hertha,H,1.57,4.33,5.25,0.7906984,0.17952377,0.029777866,True,1318.7551458694572,1325.1220034603673,H,11.169925598087962,0.1856028676792315,True
2022-03-12,Freiburg,Wolfsburg,H,2.1,3.5,3.4,0.8945683,0.07880776,0.026623884,True,1325.1220034603673,1348.4068745248208,H,21.16806460404855,0.44218737170809796,True
2022-03-13,Leverkusen,FC Koln,A,1.61,4.2,5.25,0.2761843,0.5845226,0.1392931,True,1348.4068745248208,1336.144842146592,D,12.262032378228664,0.3583321287518456,False
2022-03-13,Greuther Furth,RB Leipzig,A,8.5,5.0,1.36,0.017291479,0.03721711,0.94549143,True,1336.144842146592,1343.784072549591,A,21.220084452774824,0.24696202137890988,True
2022-03-13,Ein Frankfurt,Bochum,H,1.9,3.5,4.2,0.06052206,0.26348066,0.67599726,True,1343.784072549591,1328.3373713849187,A,15.44670116467227,0.44980678104218985,False
2022-03-19,Hertha,Hoffenheim,H,4.2,4.2,1.72,0.9153379,0.05896736,0.025694681,True,1328.3373713849187,1403.9043395711644,H,23.61467755820177,0.6891474439984276,True
2022-03-19,Mainz,Bielefeld,H,1.6,3.75,6.0,0.9195154,0.07211201,0.008372633,True,1403.9043395711644,1417.1354246230126,H,22.05180841974697,0.32576537132263184,True
2022-04-02,Dortmund,RB Leipzig,A,2.5,3.6,2.62,0.02193423,0.104034066,0.87403166,True,1417.1354246230126,1453.6964686766535,A,22.568545712123967,0.5114362430936508,True
2022-04-02,Leverkusen,Hertha,H,1.4,5.25,6.0,0.88497555,0.09082504,0.024199398,True,1453.6964686766535,1460.6441427004816,H,17.369185059570228,0.20640412398747032,True
2022-04-02,Bielefeld,Stuttgart,D,3.0,3.4,2.35,0.080073334,0.22643816,0.6934885,True,1460.6441427004816,1447.0180006914998,A,13.626142008981692,0.28923315951164735,False
2022-04-03,Augsburg,Wolfsburg,H,2.8,3.4,2.5,0.63370776,0.29003263,0.076259606,True,1447.0180006914998,1469.4288868309363,H,12.450492299687028,0.29442204747881207,True
2022-04-06,Augsburg,Mainz,H,3.3,3.3,2.25,0.6717461,0.27261093,0.055643015,True,1469.4288868309363,1505.1877928657298,H,15.547350449910189,0.38386728727456293,True
2022-04-08,Stuttgart,Dortmund,A,3.9,4.1,1.8,0.035191633,0.21302365,0.75178474,True,1505.1877928657298,1515.820816796592,A,13.291279913577831,0.22400696410073173,True
2022-04-09,Hertha,Union Berlin,A,2.87,3.2,2.6,0.049994953,0.121703155,0.82830185,True,1515.820816796592,1550.793373937397,A,21.857848213003113,0.4629172315964333,True
2022-04-09,Wolfsburg,Bielefeld,H,1.66,3.8,5.25,0.94416696,0.047556106,0.008276916,True,1550.793373937397,1568.3892075059991,H,26.660353891821295,0.37187780170555573,True
2022-04-09,FC Koln,Mainz,H,2.45,3.4,2.9,0.06586552,0.24371754,0.69041693,True,1568.3892075059991,1551.843376548336,A,16.545830957663107,0.36283072520946635,False
2022-04-09,Greuther Furth,M'gladbach,A,4.75,4.0,1.7,0.0096146995,0.033981577,0.9564037,True,1551.843376548336,1571.2689249798377,A,27.750783473574035,0.3975801432833952,True
2022-04-10,Ein Frankfurt,Freiburg,A,2.4,3.4,2.9,0.1082412,0.31989157,0.5718672,True,1571.2689249798377,1591.9598643047286,A,10.88996806573211,0.24428102065776958,True
2022-04-10,RB Leipzig,Hoffenheim,H,1.5,4.75,6.0,0.944783,0.05043294,0.004784077,True,1591.9598643047286,1605.2423641917483,H,26.56499977403943,0.3114496390024821,True
2022-04-16,M'gladbach,FC Koln,A,2.05,3.6,3.5,0.053551808,0.1300255,0.8164227,True,1605.2423641917483,1664.876458365963,A,23.853637669685885,0.5449941294533867,True
2022-04-16,Mainz,Stuttgart,D,2.05,3.5,3.6,0.14960462,0.64610445,0.20429096,True,1664.876458365963,1706.8768159722088,D,16.800143042498373,0.37467588356563025,True
2022-04-16,Freiburg,Bochum,H,1.65,4.0,5.25,0.97113436,0.025959386,0.0029062654,True,1706.8768159722088,1727.4403018133216,H,31.636132063250503,0.39537678884737415,True
2022-04-16,Dortmund,Wolfsburg,H,1.53,4.33,5.75,0.9607873,0.030304058,0.008908632,True,1727.4403018133216,1743.6783983080254,H,30.637917914535265,0.33987226361542744,True
2022-04-16,Augsburg,Hertha,A,1.9,3.5,4.2,0.30503067,0.6444018,0.050567497,True,1743.6783983080254,1726.166200087883,D,17.51219822014239,0.37297321728297644,False
2022-04-17,Union Berlin,Ein Frankfurt,H,2.15,3.4,3.4,0.8951022,0.08155095,0.023346867,True,1726.166200087883,1758.081968321172,H,27.752841941990503,0.45324173777602444,True
2022-04-22,Wolfsburg,Mainz,H,2.3,3.4,3.1,0.9428538,0.042669725,0.014476523,True,1758.081968321172,1799.1705858032979,H,31.606628832404404,0.5298103301421455,True
2022-04-23,FC Koln,Bielefeld,H,1.53,4.2,6.5,0.9147837,0.062860996,0.02235528,True,1799.1705858032979,1813.5502438968315,H,27.13143036515781,0.29386868352204365,True
2022-04-23,Bayern Munich,Dortmund,H,1.36,5.75,7.0,0.9490374,0.039138187,0.011824463,True,1813.5502438968315,1824.093892314329,H,29.287912270826276,0.25050796130124264,True
2022-04-23,RB Leipzig,Union Berlin,A,1.55,4.0,6.5,0.32520235,0.50892895,0.1658687,True,1824.093892314329,1811.4989396574879,D,12.594952656841157,0.27142895460128785,False
2022-04-23,Freiburg,M'gladbach,D,1.83,4.0,4.0,0.13858536,0.2827025,0.57871217,True,1811.4989396574879,1795.6199599509723,A,15.878979706515613,0.3412121653556824,False
2022-04-24,Bochum,Augsburg,A,2.25,3.2,3.5,0.022042688,0.15348251,0.8244748,True,1795.6199599509723,1863.3386007191698,A,27.087456307278977,0.5530462401253837,True
2022-04-30,Stuttgart,Wolfsburg,D,2.05,3.5,3.6,0.12863503,0.34547567,0.5258893,True,1863.3386007191698,1850.5360111446112,A,12.802589574558528,0.262000388569302,False
2022-04-30,Augsburg,FC Koln,A,2.8,3.25,2.6,0.05159883,0.10802559,0.8403756,True,1850.5360111446112,1894.39284729352,A,27.410522593067917,0.4749909868607155,True
2022-04-30,Bielefeld,Hertha,D,2.62,3.2,2.8,0.1552191,0.2664496,0.5783313,True,1894.39284729352,1881.3567383247212,A,13.036108968798775,0.23904557738985333,False
2022-04-30,Dortmund,Bochum,A,1.36,5.25,7.5,0.8146996,0.12195538,0.06334501,True,1881.3567383247212,1870.069492304271,H,11.287246020450068,0.1161701784414404,False
2022-05-02,M'gladbach,RB Leipzig,H,4.33,4.0,1.75,0.47705132,0.21282336,0.31012526,True,1870.069492304271,1909.9256178586666,H,11.968806472791416,0.2576517795855674,True
2022-05-07,Hertha,Mainz,A,2.55,3.4,2.7,0.07865997,0.24438232,0.6769577,True,1909.9256178586666,1941.545806317968,A,18.600110858412666,0.32510587462672486,True
2022-05-07,Freiburg,Union Berlin,A,1.9,3.6,4.0,0.08496467,0.23884328,0.67619205,True,1941.545806317968,2007.7435165633306,A,22.065903415120868,0.438692045211792,True
2022-05-08,Ein Frankfurt,M'gladbach,D,2.3,3.8,2.8,0.021823047,0.09503562,0.88314134,True,2007.7435165633306,1974.8880041667105,A,32.85551239662009,0.5438556245395115,False
2022-05-08,RB Leipzig,Augsburg,H,1.25,6.0,12.0,0.94097555,0.05421358,0.0048108404,True,1974.8880041667105,1981.848277074934,H,27.84109163289433,0.18097554683685302,True
2022-05-14,Wolfsburg,Bayern Munich,D,5.0,4.75,1.55,0.032046724,0.11054159,0.8574117,True,1981.848277074934,1958.139021980569,A,23.70925509436512,0.2445084567992919,False
2022-05-14,Leverkusen,Freiburg,H,2.4,3.8,2.62,0.59510124,0.3474271,0.05747161,True,1958.139021980569,1974.9102073704114,H,11.97941813560174,0.1992679039637248,True
2022-05-14,Dortmund,Hertha,H,1.5,5.0,5.25,0.44151038,0.40824375,0.15024589,True,1974.9102073704114,1964.6286399019568,D,10.281567468454595,0.21824374556541443,False
2022-05-14,Augsburg,Greuther Furth,H,1.55,4.75,5.0,0.36403596,0.4510383,0.18492569,True,1964.6286399019568,1952.6582159646669,D,11.970423937289958,0.2510383009910584,False
2022-05-14,Mainz,Ein Frankfurt,D,1.7,4.33,4.33,0.19328229,0.35455287,0.45216483,True,1952.6582159646669,1941.424582529438,A,11.233633435228796,0.23276529067107768,False
2022-08-05,Ein Frankfurt,Bayern Munich,A,6.0,5.0,1.5,0.008807341,0.041614085,0.94957864,True,1941.424582529438,1957.902150486785,A,32.95513591469387,0.3162453095118205,True
2022-08-06,Union Berlin,Hertha,H,1.72,3.75,4.5,0.7609305,0.20082673,0.03824278,True,1957.902150486785,1969.9941707377332,H,16.794472570761133,0.20860489717749664,True
2022-08-06,Wolfsburg,Werder Bremen,D,1.85,3.8,3.8,0.099642605,0.21407695,0.6862805,True,1969.9941707377332,1947.3692681110053,A,22.62490262672778,0.4362804889678955,False
2022-08-06,Dortmund,Leverkusen,H,2.0,4.2,3.2,0.66696286,0.2919118,0.04112533,True,1947.3692681110053,1960.3748019671423,H,13.005533856136898,0.19196286201477053,True
2022-08-07,FC Koln,Schalke 04,H,1.7,4.0,4.5,0.698048,0.21135981,0.09059218,True,1960.3748019671423,1967.6941197643102,H,10.456168281668601,0.13922446615555706,True
2022-08-07,Stuttgart,RB Leipzig,D,4.5,3.8,1.75,0.07756173,0.22791435,0.69452393,True,1967.6941197643102,1956.3907990963812,A,11.303320667929102,0.15166678769247877,False
2022-08-13,Werder Bremen,Stuttgart,D,2.25,3.6,3.0,0.11461643,0.20064792,0.68473566,True,1956.3907990963812,1935.766390983638,A,20.624408112743144,0.3680689891179403,False
2022-08-13,Hertha,Ein Frankfurt,D,3.0,3.5,2.3,0.7568948,0.21764453,0.025460666,True,1935.766390983638,1911.1689078714392,H,24.597483112198983,0.44022816022237143,False
2022-08-13,Hoffenheim,Bochum,H,1.57,4.5,5.25,0.7507931,0.1726783,0.07652865,True,1911.1689078714392,1918.0011519476893,H,11.986393116228518,0.14569755800210749,True
2022-08-20,Leverkusen,Hoffenheim,A,1.66,4.33,4.5,0.040848892,0.16578133,0.79336977,True,1918.0011519476893,2016.5927008676176,A,28.169013977122354,0.5822586589389378,True
2022-08-20,Union Berlin,RB Leipzig,H,3.6,3.5,2.05,0.8836084,0.095531374,0.02086025,True,2016.5927008676176,2104.5560809598724,H,33.83206926625179,0.619719511932797,True
2022-08-20,Stuttgart,Freiburg,A,2.62,3.6,2.55,0.13730858,0.4737058,0.38898557,True,2104.5560809598724,2093.1373930680506,D,11.418687891821904,0.20981690949863857,False
2022-08-20,Wolfsburg,Schalke 04,D,1.83,3.8,4.2,0.4624264,0.44222146,0.09535214,True,2093.1373930680506,2121.622546460111,D,10.173269068592983,0.19222146272659305,True
2022-08-27,Hertha,Dortmund,A,4.5,4.33,1.66,0.07266915,0.16932298,0.7580079,True,2121.622546460111,2132.5825552200627,A,16.606073878714085,0.1857187273990677,True
2022-08-27,Hoffenheim,Augsburg,H,1.45,4.5,7.0,0.8836207,0.1108112,0.005568062,True,2132.5825552200627,2144.5783314576165,H,26.657280527897164,0.2284482655854061,True
2022-08-27,Mainz,Leverkusen,A,2.75,3.75,2.37,0.034232978,0.16208623,0.8036808,True,2144.5783314576165,2183.383337285124,A,28.324821771903235,0.40283689569320363,True
2022-08-27,Schalke 04,Union Berlin,A,3.1,3.4,2.3,0.029107006,0.069568776,0.9013242,True,2183.383337285124,2230.240738829506,A,36.044155034139806,0.4882807342902474,True
2022-08-28,FC Koln,Stuttgart,D,2.05,3.75,3.4,0.1264913,0.46531945,0.4081893,True,2230.240738829506,2263.46900438103,D,12.083005655099706,0.2119861213366191,True
2022-09-02,Dortmund,Hoffenheim,H,1.61,4.5,4.75,0.75234956,0.23789822,0.0097522065,True,2263.46900438103,2273.0336450514137,H,15.679738803907282,0.162287443691159,True
2022-09-03,Stuttgart,Schalke 04,D,1.75,4.0,4.33,0.1743913,0.54512256,0.28048617,True,2273.0336450514137,2326.699526412997,D,17.88862712052765,0.30762256383895875,True
2022-09-03,Wolfsburg,FC Koln,A,2.05,3.4,3.75,0.08528432,0.22990057,0.6848151,True,2326.699526412997,2399.667460079972,A,26.533794060718186,0.43148177544275923,True
2022-09-03,Ein Frankfurt,RB Leipzig,H,3.5,3.75,2.0,0.9219142,0.06291039,0.015175418,True,2399.667460079972,2506.5342396845585,H,42.74671184183462,0.6504856484276909,True
2022-09-03,Leverkusen,Freiburg,A,1.9,3.75,3.8,0.71770173,0.25212094,0.030177254,True,2506.5342396845585,2486.279588587297,H,20.25465109726164,0.21770173311233526,False
2022-09-04,M'gladbach,Mainz,A,2.2,3.8,3.0,0.16194136,0.46341148,0.37464717,True,2486.279588587297,2472.7655291030947,D,13.514059484202214,0.21341148018836978,False
2022-09-04,Augsburg,Hertha,A,2.45,3.3,2.87,0.09082881,0.3541041,0.55506706,True,2472.7655291030947,2502.0946285970617,A,15.684010424581441,0.22405660941625727,True
2022-09-10,Ein Frankfurt,Wolfsburg,A,2.0,3.6,3.6,0.089083165,0.62147,0.28944686,True,2502.0946285970617,2478.2806175380283,D,23.814011059033568,0.35758108562893337,False
2022-09-10,Hoffenheim,Mainz,H,2.25,3.75,2.9,0.7460481,0.2177273,0.0362246,True,2478.2806175380283,2511.9162489581486,H,26.908505136096093,0.3238258706198799,True
2022-09-10,RB Leipzig,Dortmund,H,2.3,3.9,2.75,0.9331162,0.057058647,0.009825212,True,2511.9162489581486,2569.497771967579,H,44.293479238023416,0.52007271932519,True
2022-09-10,Schalke 04,Bochum,H,2.0,3.8,3.5,0.8620623,0.12031311,0.017624673,True,2569.497771967579,2606.7105003667284,H,37.21272839914929,0.3870622754096985,True
2022-09-11,FC Koln,Union Berlin,A,2.37,3.4,2.9,0.082987614,0.3903413,0.5266711,True,2606.7105003667284,2634.203279134088,A,14.469883561768246,0.199084904687158,True
2022-09-16,Mainz,Hertha,D,1.72,4.0,4.33,0.13519743,0.5605274,0.30427518,True,2634.203279134088,2699.6426594488366,D,21.813126771582898,0.32302738428115846,True
2022-09-17,M'gladbach,RB Leipzig,H,3.0,3.6,2.25,0.75594527,0.15832919,0.08572552,True,2699.6426594488366,2768.0967314434806,H,34.22703599732199,0.4392785986264547,True
2022-09-17,Stuttgart,Ein Frankfurt,A,2.25,3.5,3.1,0.015056154,0.06896609,0.9159778,True,2768.0967314434806,2869.9367322681587,A,48.49523848794188,0.6095261631473419,True
2022-09-17,Leverkusen,Werder Bremen,D,1.61,4.33,5.0,0.333913,0.4592951,0.20679188,True,2869.9367322681587,2926.689602407832,D,17.042903945847804,0.23989555590697856,True
2022-09-18,Union Berlin,Wolfsburg,H,1.95,3.5,3.8,0.46085218,0.4972742,0.041873626,True,2926.689602407832,2909.3528375720075,D,17.336764835824464,0.22584561875888282,False
2022-09-18,Bochum,FC Koln,D,3.1,3.6,2.2,0.49601984,0.37658188,0.12739828,True,2909.3528375720075,2894.455246862631,H,14.89759070937626,0.18956822733725276,False
2022-09-18,Hoffenheim,Freiburg,D,2.15,3.6,3.2,0.32553712,0.43464944,0.23981348,True,2894.455246862631,2927.14742279404,D,12.573913819772475,0.17076054877705044,True
2022-09-30,Bayern Munich,Leverkusen,H,1.36,6.0,7.0,0.9506933,0.03759543,0.011711249,True,2927.14742279404,2944.297163927757,H,47.638169815881206,0.25216389754239255,True
2022-10-01,FC Koln,Dortmund,H,3.1,4.0,2.05,0.1710674,0.1651774,0.6637552,True,2944.297163927757,2924.0685460332893,A,20.228617894467725,0.2003405443051966,False
2022-10-01,Ein Frankfurt,Union Berlin,H,2.25,3.4,3.2,0.5987543,0.29164088,0.10960482,True,2924.0685460332893,2944.373111065708,H,16.243652025934917,0.17653206454383008,True
2022-10-01,Freiburg,Mainz,H,2.1,3.6,3.4,0.78049403,0.1595743,0.059931695,True,2944.373111065708,2982.004406056681,H,34.210268173611716,0.3281130819093614,True
2022-10-01,RB Leipzig,Bochum,H,1.22,6.5,12.0,0.9781536,0.018570215,0.0032761588,True,2982.004406056681,2993.5356605631046,H,52.41479321101492,0.19946506179747037,True
2022-10-01,Werder Bremen,M'gladbach,H,2.5,3.9,2.5,0.7673707,0.14417626,0.088453084,True,2993.5356605631046,3048.5225252430632,H,36.65790978663899,0.38737070083618164,True
2022-10-02,Schalke 04,Augsburg,A,1.95,3.8,3.6,0.11531684,0.31031543,0.5743677,True,3048.5225252430632,3113.622121906778,A,25.038306409120967,0.3104788131184048,True
2022-10-07,Hoffenheim,Werder Bremen,A,1.95,3.8,3.5,0.4744362,0.43450475,0.09105902,True,3113.622121906778,3099.1411538097727,D,14.480968097005277,0.1845047473907471,False
2022-10-08,Leverkusen,Schalke 04,H,1.45,4.5,7.0,0.95732063,0.039528124,0.003151247,True,3099.1411538097727,3123.197611875942,H,53.458795702598366,0.3021482167572811,True
2022-10-08,Bochum,Ein Frankfurt,H,3.75,3.8,1.9,0.4550106,0.37957802,0.16541135,True,3123.197611875942,3167.315259431465,H,16.042780929281175,0.20167725960413618,True
2022-10-08,Augsburg,Wolfsburg,D,2.9,3.4,2.4,0.021692773,0.15817757,0.82012963,True,3167.315259431465,3123.5017368123517,A,43.81352261911348,0.4242962996164958,False
2022-10-08,Mainz,RB Leipzig,D,3.0,3.6,2.3,0.55574125,0.38281104,0.061447725,True,3123.5017368123517,3102.660991344421,H,20.84074546793112,0.23907458384831748,False
2022-10-09,M'gladbach,FC Koln,H,1.95,3.75,3.6,0.8053672,0.12964585,0.06498694,True,3102.660991344421,3138.060242511698,H,37.26236964976532,0.31818768458488655,True
2022-10-09,Hertha,Freiburg,D,3.0,3.5,2.3,0.18088967,0.44516966,0.37394065,True,3138.060242511698,3173.0868818907406,D,14.010655751617024,0.17374108604022437,True
2022-10-14,Schalke 04,Hoffenheim,A,3.6,3.8,1.95,0.008601075,0.040196087,0.9512028,True,3173.0868818907406,3227.3368614082083,A,57.10524159733414,0.4640233226311512,True
2022-10-15,Ein Frankfurt,Leverkusen,H,2.75,3.6,2.45,0.88883984,0.095598705,0.015561467,True,3227.3368614082083,3320.5623312114503,H,53.27169703042398,0.5433852954344316,True
2022-10-15,RB Leipzig,Hertha,H,1.4,5.0,7.0,0.8320758,0.13489395,0.03303028,True,3320.5623312114503,3331.5139498615067,H,27.37904662514068,0.1535043460982186,True
2022-10-15,Wolfsburg,M'gladbach,D,2.62,3.5,2.6,0.20967676,0.47434273,0.31598055,True,3331.5139498615067,3375.503231249582,D,17.595712555230126,0.20291416219302588,True
2022-10-15,Werder Bremen,Mainz,A,2.37,3.6,2.87,0.07031272,0.27600285,0.65368444,True,3375.503231249582,3434.6470662203146,A,31.627719235685955,0.32267398431326044,True
2022-10-15,Stuttgart,Bochum,H,1.65,4.0,5.25,0.8639419,0.10288588,0.03317223,True,3434.6470662203146,3463.8761976926125,H,44.96789457276587,0.28818433212511463,True
2022-10-16,Union Berlin,Dortmund,H,2.9,3.5,2.37,0.66598064,0.22825472,0.10576469,True,3463.8761976926125,3528.397393397981,H,33.958524055457126,0.33839443017696513,True
2022-10-16,Bayern Munich,Freiburg,H,1.25,6.5,9.0,0.9831405,0.014756216,0.002103314,True,3528.397393397981,3544.552207456323,H,64.6192562333667,0.22314052820205688,True
2022-10-16,FC Koln,Augsburg,H,1.66,4.0,5.0,0.3418193,0.42970166,0.22847909,True,3544.552207456323,3527.5665567410183,D,16.985650715304565,0.19220165610313417,False
2022-10-21,Mainz,FC Koln,H,2.15,3.5,3.25,0.9488749,0.04558021,0.005544974,True,3527.5665567410183,3600.9456568534956,H,63.80791314128453,0.5070144256880118,True
2022-10-22,M'gladbach,Ein Frankfurt,A,2.3,3.75,2.87,0.033797767,0.1795436,0.7866586,True,3600.9456568534956,3691.5245741169397,A,48.43792367029091,0.4556481321098913,True
2022-10-22,Leverkusen,Wolfsburg,D,1.7,4.2,4.5,0.38912317,0.47870538,0.13217144,True,3691.5245741169397,3766.1349061328287,D,23.31572875496536,0.2525149001961663,True
2022-10-22,Hoffenheim,Bayern Munich,A,5.5,5.0,1.5,0.014534795,0.03795041,0.9475148,True,3766.1349061328287,3797.8662617642494,A,63.462711262841346,0.31418143908182783,True
2022-10-22,Freiburg,Werder Bremen,H,1.9,3.75,3.8,0.6464086,0.32157058,0.032020815,True,3797.8662617642494,3815.197928757701,H,19.257407770501707,0.14640861749649053,True
2022-10-22,Dortmund,Stuttgart,H,1.53,4.75,5.5,0.96470404,0.031201707,0.004094299,True,3815.197928757701,3851.5183975700934,H,68.52918643847663,0.3437890040329079,True
2022-10-23,Hertha,Schalke 04,H,1.75,3.75,4.75,0.51077604,0.43413466,0.055089314,True,3851.5183975700934,3833.9273230533645,D,17.59107451672887,0.18080132881800337,False
2022-10-23,Bochum,Union Berlin,H,4.33,3.4,1.9,0.75362194,0.17642361,0.06995442,True,3833.9273230533645,4007.4649045043707,H,52.11338782312493,0.5342223977381858,True
2022-10-28,Werder Bremen,Hertha,H,2.0,3.8,3.4,0.42098114,0.54475164,0.034267202,True,4007.4649045043707,3976.834812657598,D,30.630091846772828,0.2947516441345215,False
2022-10-29,Ein Frankfurt,Dortmund,A,2.75,3.75,2.4,0.58827984,0.30945215,0.10226803,True,3976.834812657598,3948.757469470967,H,28.077343186631126,0.24282529787583784,False
