Date,Season,Matchday,HomeTeam,AwayTeam,FTHG,FTAG
2019-04-13,2018/2019,14,Hannover,M'gladbach,0,1
2019-04-13,2018/2019,14,Dortmund,Mainz,2,1
2019-04-14,2018/2019,14,Fortuna Dusseldorf,Bayern Munich,1,4
2019-04-14,2018/2019,14,Ein Frankfurt,Augsburg,1,3
2019-04-14,2018/2019,14,Hoffenheim,Hertha,2,0
2018-09-15,2018/2019,15,Fortuna Dusseldorf,Hoffenheim,2,1
2018-09-15,2018/2019,15,Bayern Munich,Leverkusen,3,1
2018-09-15,2018/2019,15,Wolfsburg,Hertha,2,2
2018-09-15,2018/2019,15,RB Leipzig,Hannover,3,2
2018-09-15,2018/2019,15,M'gladbach,Schalke 04,2,1
2018-09-15,2018/2019,15,Mainz,Augsburg,2,1
2018-12-15,2018/2019,15,Stuttgart,Hertha,2,1
2019-02-15,2018/2019,15,Augsburg,Bayern Munich,2,3
2019-03-15,2018/2019,15,M'gladbach,Freiburg,1,1
2018-12-15,2018/2019,16,Hannover,Bayern Munich,0,4
2018-12-15,2018/2019,16,Fortuna Dusseldorf,Freiburg,2,0
2018-12-15,2018/2019,16,Dortmund,Werder Bremen,2,1
2018-12-15,2018/2019,16,Augsburg,Schalke 04,1,1
2018-12-15,2018/2019,16,Hoffenheim,M'gladbach,0,0
2019-02-16,2018/2019,16,Wolfsburg,Mainz,3,0
2019-02-16,2018/2019,16,Stuttgart,RB Leipzig,1,3
2019-02-16,2018/2019,16,Schalke 04,Freiburg,0,0
2019-02-16,2018/2019,16,Hoffenheim,Hannover,3,0
2018-09-16,2018/2019,17,Werder Bremen,Nurnberg,1,1
2018-09-16,2018/2019,17,Freiburg,Stuttgart,3,3
2018-12-16,2018/2019,17,RB Leipzig,Mainz,4,1
2019-02-16,2018/2019,17,Hertha,Werder Bremen,1,1
2019-03-16,2018/2019,17,Stuttgart,Hoffenheim,1,1
2019-03-16,2018/2019,17,Wolfsburg,Fortuna Dusseldorf,5,2
2019-03-16,2018/2019,17,Schalke 04,RB Leipzig,0,1
2019-03-16,2018/2019,17,Hertha,Dortmund,2,3
2019-03-16,2018/2019,17,Augsburg,Hannover,3,1
2018-12-16,2018/2019,18,Ein Frankfurt,Leverkusen,2,1
2019-01-18,2018/2019,18,Hoffenheim,Bayern Munich,1,3
2019-02-17,2018/2019,18,Leverkusen,Fortuna Dusseldorf,2,0
2019-02-17,2018/2019,18,Ein Frankfurt,M'gladbach,1,1
2019-02-18,2018/2019,18,Nurnberg,Dortmund,0,0
2019-03-17,2018/2019,18,Bayern Munich,Mainz,6,0
2019-03-17,2018/2019,18,Ein Frankfurt,Nurnberg,1,0
2019-03-17,2018/2019,18,Leverkusen,Werder Bremen,1,3
2019-05-18,2018/2019,18,Wolfsburg,Augsburg,8,1
2018-12-18,2018/2019,19,M'gladbach,Nurnberg,2,0
2019-05-18,2018/2019,19,Freiburg,Nurnberg,5,1
2019-05-18,2018/2019,19,Fortuna Dusseldorf,Hannover,2,1
2019-05-18,2018/2019,19,Mainz,Hoffenheim,4,2
2019-05-18,2018/2019,19,Bayern Munich,Ein Frankfurt,5,1
2019-05-18,2018/2019,19,Werder Bremen,RB Leipzig,2,1
2019-05-18,2018/2019,19,M'gladbach,Dortmund,0,2
2019-05-18,2018/2019,19,Schalke 04,Stuttgart,0,0
2019-05-18,2018/2019,19,Hertha,Leverkusen,1,5
2018-12-18,2018/2019,20,Fortuna Dusseldorf,Dortmund,2,1
2018-12-18,2018/2019,20,Wolfsburg,Stuttgart,2,0
2018-12-18,2018/2019,20,Hertha,Augsburg,2,2
2019-01-19,2018/2019,20,Stuttgart,Mainz,2,3
2019-01-19,2018/2019,20,Augsburg,Fortuna Dusseldorf,1,2
2019-01-19,2018/2019,20,Ein Frankfurt,Freiburg,3,1
2019-01-19,2018/2019,20,Hannover,Werder Bremen,0,1
2019-01-19,2018/2019,20,Leverkusen,M'gladbach,0,1
2019-01-19,2018/2019,20,RB Leipzig,Dortmund,0,1
2018-10-19,2018/2019,21,Ein Frankfurt,Fortuna Dusseldorf,7,1
2018-12-19,2018/2019,21,Bayern Munich,RB Leipzig,1,0
2018-12-19,2018/2019,21,Freiburg,Hannover,1,1
2018-12-19,2018/2019,21,Mainz,Ein Frankfurt,2,2
2018-12-19,2018/2019,21,Schalke 04,Leverkusen,1,2
2018-12-19,2018/2019,21,Werder Bremen,Hoffenheim,1,1
2019-01-20,2018/2019,21,Nurnberg,Hertha,1,3
2019-01-20,2018/2019,21,Schalke 04,Wolfsburg,2,1
2019-04-20,2018/2019,21,Leverkusen,Nurnberg,2,0
2018-10-20,2018/2019,22,Schalke 04,Werder Bremen,0,2
2018-10-20,2018/2019,22,Nurnberg,Hoffenheim,1,3
2018-10-20,2018/2019,22,Stuttgart,Dortmund,0,4
2018-10-20,2018/2019,22,Wolfsburg,Bayern Munich,1,3
2019-04-20,2018/2019,22,Mainz,Fortuna Dusseldorf,3,1
2019-04-20,2018/2019,22,M'gladbach,RB Leipzig,1,2
2019-04-20,2018/2019,22,Schalke 04,Hoffenheim,2,5
2019-04-20,2018/2019,22,Augsburg,Stuttgart,6,0
2019-04-20,2018/2019,22,Bayern Munich,Werder Bremen,1,0
2018-09-21,2018/2019,23,Stuttgart,Fortuna Dusseldorf,0,0
2018-10-20,2018/2019,23,Leverkusen,Hannover,2,2
2018-10-20,2018/2019,23,Augsburg,RB Leipzig,0,0
2018-10-21,2018/2019,23,M'gladbach,Mainz,4,0
2018-10-21,2018/2019,23,Hertha,Freiburg,1,1
2018-12-21,2018/2019,23,Dortmund,M'gladbach,2,1
2019-02-22,2018/2019,23,Werder Bremen,Stuttgart,1,1
2019-04-21,2018/2019,23,Freiburg,Dortmund,0,4
2019-04-21,2018/2019,23,Hertha,Hannover,0,0
2018-09-22,2018/2019,24,Augsburg,Werder Bremen,2,3
2018-09-22,2018/2019,24,Wolfsburg,Freiburg,1,3
2018-09-22,2018/2019,24,Schalke 04,Bayern Munich,0,2
2018-09-22,2018/2019,24,Nurnberg,Hannover,2,0
2018-09-22,2018/2019,24,Hoffenheim,Dortmund,1,1
2018-09-22,2018/2019,24,Hertha,M'gladbach,4,2
2018-12-22,2018/2019,24,Stuttgart,Schalke 04,1,3
2018-12-22,2018/2019,24,Leverkusen,Hertha,3,1
2019-04-22,2018/2019,24,Wolfsburg,Ein Frankfurt,1,1
2018-12-22,2018/2019,25,Hannover,Fortuna Dusseldorf,0,1
2018-12-22,2018/2019,25,Ein Frankfurt,Bayern Munich,0,3
2018-12-22,2018/2019,25,Nurnberg,Freiburg,0,1
2018-12-22,2018/2019,25,RB Leipzig,Werder Bremen,3,2
2019-02-23,2018/2019,25,M'gladbach,Wolfsburg,0,3
2019-02-23,2018/2019,25,Fortuna Dusseldorf,Nurnberg,2,1
2019-02-23,2018/2019,25,Freiburg,Augsburg,5,1
2019-02-23,2018/2019,25,Bayern Munich,Hertha,1,0
2019-02-23,2018/2019,25,Mainz,Schalke 04,3,0
2018-08-24,2018/2019,26,Bayern Munich,Hoffenheim,3,1
2018-09-23,2018/2019,26,Ein Frankfurt,RB Leipzig,1,1
2018-09-23,2018/2019,26,Leverkusen,Mainz,1,0
2018-11-23,2018/2019,26,Leverkusen,Stuttgart,2,0
2018-11-24,2018/2019,26,Augsburg,Ein Frankfurt,1,3
2018-12-23,2018/2019,26,Hoffenheim,Mainz,1,1
2018-12-23,2018/2019,26,Augsburg,Wolfsburg,2,3
2019-02-24,2018/2019,26,Hannover,Ein Frankfurt,0,3
2019-02-24,2018/2019,26,Dortmund,Leverkusen,3,2
2018-08-25,2018/2019,27,Fortuna Dusseldorf,Augsburg,1,2
2018-08-25,2018/2019,27,Freiburg,Ein Frankfurt,0,2
2018-11-24,2018/2019,27,Bayern Munich,Fortuna Dusseldorf,3,3
2018-11-24,2018/2019,27,Hertha,Hoffenheim,3,3
2018-11-24,2018/2019,27,Mainz,Dortmund,1,2
2018-11-24,2018/2019,27,Schalke 04,Nurnberg,5,2
2018-11-24,2018/2019,27,Wolfsburg,RB Leipzig,1,0
2019-01-25,2018/2019,27,Hertha,Schalke 04,2,2
2019-02-25,2018/2019,27,RB Leipzig,Hoffenheim,1,1
2018-08-25,2018/2019,28,Hertha,Nurnberg,1,0
2018-08-25,2018/2019,28,M'gladbach,Leverkusen,2,0
2018-08-25,2018/2019,28,Werder Bremen,Hannover,1,1
2018-08-25,2018/2019,28,Wolfsburg,Schalke 04,2,1
2018-09-25,2018/2019,28,Werder Bremen,Hertha,3,1
2018-09-25,2018/2019,28,Hannover,Hoffenheim,1,3
2018-09-25,2018/2019,28,Freiburg,Schalke 04,1,0
2018-09-25,2018/2019,28,Bayern Munich,Augsburg,1,1
2018-11-25,2018/2019,28,M'gladbach,Hannover,4,1
2018-08-26,2018/2019,29,Dortmund,RB Leipzig,4,1
2018-11-25,2018/2019,29,Freiburg,Werder Bremen,1,1
2019-01-26,2018/2019,29,Dortmund,Hannover,5,1
2019-01-26,2018/2019,29,Werder Bremen,Ein Frankfurt,2,2
2019-01-26,2018/2019,29,Wolfsburg,Leverkusen,0,3
2019-01-26,2018/2019,29,Mainz,Nurnberg,2,1
2019-01-26,2018/2019,29,Freiburg,Hoffenheim,2,4
2019-01-26,2018/2019,29,M'gladbach,Augsburg,2,0
2019-04-26,2018/2019,29,Augsburg,Leverkusen,1,4
2018-08-26,2018/2019,30,Mainz,Stuttgart,1,0
2018-09-26,2018/2019,30,Dortmund,Nurnberg,7,0
2018-09-26,2018/2019,30,Fortuna Dusseldorf,Leverkusen,1,2
2018-09-26,2018/2019,30,Mainz,Wolfsburg,0,0
2018-09-26,2018/2019,30,M'gladbach,Ein Frankfurt,3,1
2018-09-26,2018/2019,30,RB Leipzig,Stuttgart,2,0
2018-10-26,2018/2019,30,Freiburg,M'gladbach,3,1
2019-01-27,2018/2019,30,Bayern Munich,Stuttgart,4,1
2019-01-27,2018/2019,30,Fortuna Dusseldorf,RB Leipzig,0,4
2018-10-27,2018/2019,31,Hannover,Augsburg,1,2
2018-10-27,2018/2019,31,Mainz,Bayern Munich,1,2
2018-10-27,2018/2019,31,Hoffenheim,Stuttgart,4,0
2019-04-27,2018/2019,31,Dortmund,Schalke 04,2,4
2019-04-27,2018/2019,31,Ein Frankfurt,Hertha,0,0
2019-04-27,2018/2019,31,Fortuna Dusseldorf,Werder Bremen,4,1
2019-04-27,2018/2019,31,Hannover,Mainz,1,0
2019-04-27,2018/2019,31,RB Leipzig,Freiburg,2,1
2019-04-27,2018/2019,31,Stuttgart,M'gladbach,1,0
2018-09-28,2018/2019,32,Hertha,Bayern Munich,2,0
2018-10-27,2018/2019,32,Dortmund,Hertha,2,2
2018-10-27,2018/2019,32,Fortuna Dusseldorf,Wolfsburg,0,3
2018-10-28,2018/2019,32,Werder Bremen,Leverkusen,2,6
2018-10-28,2018/2019,32,RB Leipzig,Schalke 04,0,0
2018-10-28,2018/2019,32,Nurnberg,Ein Frankfurt,1,1
2019-03-29,2018/2019,32,Hoffenheim,Leverkusen,4,1
2019-04-28,2018/2019,32,Nurnberg,Bayern Munich,1,1
2019-04-28,2018/2019,32,Hoffenheim,Wolfsburg,1,4
2018-09-29,2018/2019,33,Leverkusen,Dortmund,2,4
2018-09-29,2018/2019,33,Nurnberg,Fortuna Dusseldorf,3,0
2018-09-29,2018/2019,33,Schalke 04,Mainz,1,0
2018-09-29,2018/2019,33,Stuttgart,Werder Bremen,2,1
2018-09-29,2018/2019,33,Wolfsburg,M'gladbach,2,2
2018-09-29,2018/2019,33,Hoffenheim,RB Leipzig,1,2
2019-03-30,2018/2019,33,RB Leipzig,Hertha,5,0
2019-03-30,2018/2019,33,Dortmund,Wolfsburg,2,0
2019-03-30,2018/2019,33,Fortuna Dusseldorf,M'gladbach,3,1
2018-08-31,2018/2019,34,Hannover,Dortmund,0,0
2018-09-30,2018/2019,34,Ein Frankfurt,Hannover,4,1
2018-09-30,2018/2019,34,Augsburg,Freiburg,4,1
2018-11-30,2018/2019,34,Fortuna Dusseldorf,Mainz,0,1
2019-03-30,2018/2019,34,Freiburg,Bayern Munich,1,1
2019-03-30,2018/2019,34,Werder Bremen,Mainz,3,1
2019-03-30,2018/2019,34,Nurnberg,Augsburg,3,0
2019-03-31,2018/2019,34,Hannover,Schalke 04,0,1
2019-03-31,2018/2019,34,Ein Frankfurt,Stuttgart,3,0
2020-02-01,2019/2020,1,RB Leipzig,M'gladbach,2,2
2020-02-01,2019/2020,1,Augsburg,Werder Bremen,2,1
2020-02-01,2019/2020,1,Dortmund,Union Berlin,5,0
2020-02-01,2019/2020,1,Fortuna Dusseldorf,Ein Frankfurt,1,1
2020-02-01,2019/2020,1,Hoffenheim,Leverkusen,2,1
2020-02-01,2019/2020,1,Mainz,Bayern Munich,1,3
2020-03-01,2019/2020,1,Union Berlin,Wolfsburg,2,2
2020-03-01,2019/2020,1,RB Leipzig,Leverkusen,1,1
2020-06-01,2019/2020,1,FC Koln,RB Leipzig,2,4
2019-09-01,2019/2020,2,Ein Frankfurt,Fortuna Dusseldorf,2,1
2019-09-01,2019/2020,2,Werder Bremen,Augsburg,3,2
2019-11-01,2019/2020,2,Hoffenheim,Paderborn,3,0
2019-11-02,2019/2020,2,Ein Frankfurt,Bayern Munich,5,1
2019-11-02,2019/2020,2,Leverkusen,M'gladbach,1,2
2019-12-01,2019/2020,2,Wolfsburg,Werder Bremen,2,3
2019-12-01,2019/2020,2,M'gladbach,Freiburg,4,2
2020-02-02,2019/2020,2,Paderborn,Wolfsburg,2,4
2020-02-02,2019/2020,2,FC Koln,Freiburg,4,0
2019-10-04,2019/2020,3,Hertha,Fortuna Dusseldorf,3,1
2019-11-02,2019/2020,3,RB Leipzig,Mainz,8,0
2019-11-02,2019/2020,3,Werder Bremen,Freiburg,2,2
2019-11-02,2019/2020,3,Dortmund,Wolfsburg,3,0
2019-11-02,2019/2020,3,Union Berlin,Hertha,1,0
2019-11-03,2019/2020,3,Augsburg,Schalke 04,2,3
2019-11-03,2019/2020,3,Fortuna Dusseldorf,FC Koln,2,0
2019-12-02,2019/2020,3,Mainz,Ein Frankfurt,2,1
2020-06-03,2019/2020,3,Werder Bremen,Ein Frankfurt,0,3
2019-10-05,2019/2020,4,Schalke 04,FC Koln,1,1
2019-10-05,2019/2020,4,Paderborn,Mainz,1,2
2019-10-05,2019/2020,4,Leverkusen,RB Leipzig,1,1
2019-10-05,2019/2020,4,Freiburg,Dortmund,2,2
2019-10-05,2019/2020,4,Bayern Munich,Hoffenheim,1,2
2020-03-06,2019/2020,4,Paderborn,FC Koln,1,2
2020-06-05,2019/2020,4,Freiburg,M'gladbach,1,0
2020-06-06,2019/2020,4,RB Leipzig,Paderborn,1,1
2020-06-06,2019/2020,4,Leverkusen,Bayern Munich,2,4
2019-10-06,2019/2020,5,M'gladbach,Augsburg,5,1
2019-10-06,2019/2020,5,Wolfsburg,Union Berlin,1,0
2019-10-06,2019/2020,5,Ein Frankfurt,Werder Bremen,2,2
2019-12-06,2019/2020,5,Ein Frankfurt,Hertha,2,2
2020-02-07,2019/2020,5,Ein Frankfurt,Augsburg,5,0
2020-03-07,2019/2020,5,Freiburg,Union Berlin,3,1
2020-06-06,2019/2020,5,Fortuna Dusseldorf,Hoffenheim,2,2
2020-06-06,2019/2020,5,Ein Frankfurt,Mainz,0,2
2020-06-06,2019/2020,5,Dortmund,Hertha,1,0
2019-12-07,2019/2020,6,Augsburg,Mainz,2,1
2020-03-07,2019/2020,6,Wolfsburg,RB Leipzig,0,0
2020-03-07,2019/2020,6,M'gladbach,Dortmund,1,2
2020-03-07,2019/2020,6,Schalke 04,Hoffenheim,1,1
2020-03-07,2019/2020,6,Leverkusen,Ein Frankfurt,4,0
2020-03-07,2019/2020,6,Hertha,Werder Bremen,2,2
2020-06-07,2019/2020,6,Werder Bremen,Wolfsburg,0,1
2020-06-07,2019/2020,6,Union Berlin,Schalke 04,1,1
2020-06-07,2019/2020,6,Augsburg,FC Koln,1,1
2019-12-07,2019/2020,7,Freiburg,Wolfsburg,1,0
2019-12-07,2019/2020,7,M'gladbach,Bayern Munich,2,1
2019-12-07,2019/2020,7,RB Leipzig,Hoffenheim,3,1
2019-12-07,2019/2020,7,Leverkusen,Schalke 04,2,1
2019-12-07,2019/2020,7,Dortmund,Fortuna Dusseldorf,5,0
2020-02-08,2019/2020,7,Leverkusen,Dortmund,4,3
2020-02-08,2019/2020,7,Schalke 04,Paderborn,1,1
2020-02-08,2019/2020,7,Hertha,Mainz,1,3
2020-02-08,2019/2020,7,Freiburg,Hoffenheim,1,0
2019-11-08,2019/2020,8,FC Koln,Hoffenheim,1,2
2019-11-09,2019/2020,8,Schalke 04,Fortuna Dusseldorf,3,3
2019-12-08,2019/2020,8,Werder Bremen,Paderborn,0,1
2019-12-08,2019/2020,8,Union Berlin,FC Koln,2,0
2020-02-08,2019/2020,8,Werder Bremen,Union Berlin,0,2
2020-02-08,2019/2020,8,Wolfsburg,Fortuna Dusseldorf,1,1
2020-02-09,2019/2020,8,Bayern Munich,RB Leipzig,0,0
2020-03-08,2019/2020,8,Bayern Munich,Augsburg,2,0
2020-03-08,2019/2020,8,Mainz,Fortuna Dusseldorf,1,1
2019-11-09,2019/2020,9,Paderborn,Augsburg,0,1
2019-11-09,2019/2020,9,Mainz,Union Berlin,2,3
2019-11-09,2019/2020,9,Hertha,RB Leipzig,2,4
2019-11-09,2019/2020,9,Bayern Munich,Dortmund,4,0
2019-11-10,2019/2020,9,Freiburg,Ein Frankfurt,1,0
2019-11-10,2019/2020,9,Wolfsburg,Leverkusen,0,2
2019-11-10,2019/2020,9,M'gladbach,Werder Bremen,3,1
2020-03-11,2019/2020,9,M'gladbach,FC Koln,2,1
2020-06-12,2019/2020,9,Hoffenheim,RB Leipzig,0,2
2019-09-13,2019/2020,10,Fortuna Dusseldorf,Wolfsburg,1,1
2019-12-13,2019/2020,10,Hoffenheim,Augsburg,2,4
2020-02-14,2019/2020,10,Dortmund,Ein Frankfurt,4,0
2020-06-13,2019/2020,10,Paderborn,Werder Bremen,1,5
2020-06-13,2019/2020,10,FC Koln,Union Berlin,1,2
2020-06-13,2019/2020,10,Fortuna Dusseldorf,Dortmund,0,1
2020-06-13,2019/2020,10,Bayern Munich,M'gladbach,2,1
2020-06-13,2019/2020,10,Hertha,Ein Frankfurt,1,4
2020-06-13,2019/2020,10,Wolfsburg,Freiburg,2,2
2019-09-14,2019/2020,11,FC Koln,M'gladbach,0,1
2019-09-14,2019/2020,11,Dortmund,Leverkusen,4,0
2019-09-14,2019/2020,11,Augsburg,Ein Frankfurt,2,1
2019-09-14,2019/2020,11,RB Leipzig,Bayern Munich,1,1
2019-09-14,2019/2020,11,Union Berlin,Werder Bremen,1,2
2019-09-14,2019/2020,11,Mainz,Hertha,2,1
2019-12-14,2019/2020,11,Hertha,Freiburg,1,0
2020-06-14,2019/2020,11,Mainz,Augsburg,0,1
2020-06-14,2019/2020,11,Schalke 04,Leverkusen,1,1
2019-12-14,2019/2020,12,Bayern Munich,Werder Bremen,6,1
2019-12-14,2019/2020,12,FC Koln,Leverkusen,2,0
2019-12-14,2019/2020,12,Mainz,Dortmund,0,4
2019-12-14,2019/2020,12,Paderborn,Union Berlin,1,1
2019-12-14,2019/2020,12,Fortuna Dusseldorf,RB Leipzig,0,3
2020-02-15,2019/2020,12,Union Berlin,Leverkusen,2,3
2020-02-15,2019/2020,12,Augsburg,Freiburg,1,1
2020-02-15,2019/2020,12,Hoffenheim,Wolfsburg,2,3
2020-02-15,2019/2020,12,Fortuna Dusseldorf,M'gladbach,1,4
