Date,HomeTeam,AwayTeam,FTHG,FTAG
1993-10-02,Bayern Munich,Hamburg,4.0,0.0
1993-10-02,Freiburg,Karlsruhe,3.0,3.0
1993-10-09,Schalke 04,Freiburg,1.0,3.0
1993-10-09,Nurnberg,Dresden,3.0,0.0
1993-10-09,M'Gladbach,Duisburg,4.0,1.0
1993-10-09,Karlsruhe,Leverkusen,2.0,0.0
1993-10-09,Werder Bremen,Dortmund,4.0,0.0
1993-10-09,Hamburg,Wattenscheid,2.0,1.0
1993-10-09,FC Koln,Bayern Munich,0.0,4.0
1993-10-09,Ein Frankfurt,Leipzig,2.0,1.0
1993-10-09,Kaiserslautern,Stuttgart,5.0,0.0
1993-10-16,Wattenscheid,FC Koln,2.0,2.0
1993-10-16,Stuttgart,Nurnberg,1.0,0.0
1993-10-16,Leverkusen,Schalke 04,5.0,1.0
1993-10-16,Leipzig,Kaiserslautern,0.0,0.0
1993-10-16,Freiburg,Werder Bremen,0.0,0.0
1993-10-16,Dresden,Karlsruhe,1.0,1.0
1993-10-16,Dortmund,Hamburg,2.0,1.0
1993-10-16,Bayern Munich,M'Gladbach,3.0,1.0
1993-10-16,Duisburg,Ein Frankfurt,1.0,0.0
1993-10-23,Nurnberg,Leipzig,5.0,0.0
1993-10-23,Werder Bremen,Hamburg,0.0,2.0
1993-10-23,Schalke 04,Dresden,0.0,0.0
1993-10-23,M'Gladbach,Wattenscheid,3.0,3.0
1993-10-23,FC Koln,Dortmund,2.0,0.0
1993-10-23,Kaiserslautern,Duisburg,2.0,0.0
1993-10-23,Ein Frankfurt,Bayern Munich,2.0,2.0
1993-10-23,Karlsruhe,Stuttgart,0.0,0.0
1993-10-23,Freiburg,Leverkusen,1.0,0.0
1993-10-30,Bayern Munich,Kaiserslautern,4.0,0.0
1993-10-30,Dortmund,M'Gladbach,3.0,0.0
1993-10-30,Dresden,Freiburg,1.0,2.0
1993-10-30,Duisburg,Nurnberg,1.0,0.0
1993-10-30,Hamburg,FC Koln,2.0,4.0
1993-10-30,Leipzig,Karlsruhe,1.0,0.0
1993-10-30,Leverkusen,Werder Bremen,2.0,2.0
1993-10-30,Stuttgart,Schalke 04,3.0,0.0
1993-10-30,Wattenscheid,Ein Frankfurt,0.0,0.0
1993-11-06,Schalke 04,Leipzig,3.0,1.0
1993-11-06,Nurnberg,Bayern Munich,2.0,0.0
1993-11-06,M'Gladbach,Hamburg,2.0,2.0
1993-11-06,Karlsruhe,Duisburg,5.0,0.0
1993-11-06,Dresden,Leverkusen,1.0,1.0
1993-11-06,Freiburg,Stuttgart,2.0,1.0
1993-11-06,FC Koln,Werder Bremen,2.0,0.0
1993-11-06,Ein Frankfurt,Dortmund,2.0,0.0
1993-11-06,Kaiserslautern,Wattenscheid,4.0,1.0
1993-11-13,Wattenscheid,Nurnberg,2.0,1.0
1993-11-13,Werder Bremen,Dresden,0.0,1.0
1993-11-13,Stuttgart,Leverkusen,1.0,4.0
1993-11-13,Leipzig,Freiburg,2.0,2.0
1993-11-13,Hamburg,Ein Frankfurt,3.0,0.0
1993-11-13,FC Koln,M'Gladbach,0.0,4.0
1993-11-13,Duisburg,Schalke 04,1.0,0.0
1993-11-13,Dortmund,Kaiserslautern,2.0,1.0
1993-11-13,Bayern Munich,Karlsruhe,1.0,0.0
1993-11-20,Nurnberg,Dortmund,0.0,0.0
1993-11-20,M'Gladbach,Werder Bremen,3.0,2.0
1993-11-20,Leverkusen,Leipzig,3.0,1.0
1993-11-20,Karlsruhe,Wattenscheid,2.0,0.0
1993-11-20,Schalke 04,Bayern Munich,1.0,1.0
1993-11-20,Freiburg,Duisburg,1.0,2.0
1993-11-20,Ein Frankfurt,FC Koln,0.0,3.0
1993-11-20,Dresden,Stuttgart,1.0,0.0
1993-11-20,Kaiserslautern,Hamburg,3.0,0.0
1993-11-27,Stuttgart,Werder Bremen,0.0,0.0
1993-11-27,Schalke 04,Wattenscheid,4.0,1.0
1993-11-27,Nurnberg,Hamburg,0.0,1.0
1993-11-27,Leverkusen,Duisburg,2.0,1.0
1993-11-27,Karlsruhe,Dortmund,3.0,3.0
1993-11-27,Freiburg,Bayern Munich,3.0,1.0
1993-11-27,Ein Frankfurt,M'Gladbach,0.0,3.0
1993-11-27,Dresden,Leipzig,1.0,0.0
1993-11-27,Kaiserslautern,FC Koln,3.0,0.0
1993-12-04,Werder Bremen,Ein Frankfurt,1.0,0.0
1993-12-04,Wattenscheid,Freiburg,3.0,1.0
1993-12-04,M'Gladbach,Kaiserslautern,3.0,1.0
1993-12-04,Leipzig,Stuttgart,0.0,0.0
1993-12-04,Hamburg,Karlsruhe,1.0,1.0
1993-12-04,Duisburg,Dresden,1.0,1.0
1993-12-04,Bayern Munich,Leverkusen,1.0,1.0
1993-12-04,FC Koln,Nurnberg,0.0,1.0
1993-12-04,Dortmund,Schalke 04,1.0,1.0
1993-12-11,Stuttgart,Duisburg,4.0,0.0
1993-12-11,Dresden,Bayern Munich,1.0,1.0
1993-12-11,Freiburg,Dortmund,4.0,1.0
1993-12-11,Kaiserslautern,Ein Frankfurt,1.0,1.0
1993-12-11,Karlsruhe,FC Koln,2.0,0.0
1993-12-11,Leipzig,Werder Bremen,1.0,1.0
1993-12-11,Leverkusen,Wattenscheid,1.0,1.0
1993-12-11,Nurnberg,M'Gladbach,2.0,4.0
1993-12-11,Schalke 04,Hamburg,1.0,0.0
1994-02-12,Werder Bremen,Kaiserslautern,2.0,0.0
1994-02-12,Wattenscheid,Dresden,1.0,1.0
1994-02-12,M'Gladbach,Karlsruhe,1.0,2.0
1994-02-12,Hamburg,Freiburg,1.0,1.0
1994-02-12,Dortmund,Leverkusen,1.0,0.0
1994-02-12,Ein Frankfurt,Nurnberg,1.0,1.0
1994-02-12,Duisburg,Leipzig,2.0,1.0
1994-02-12,Bayern Munich,Stuttgart,1.0,3.0
1994-02-12,FC Koln,Schalke 04,1.0,1.0
1994-02-19,Leverkusen,Hamburg,1.0,2.0
1994-02-19,Schalke 04,M'Gladbach,2.0,1.0
1994-02-19,Nurnberg,Kaiserslautern,0.0,2.0
1994-02-19,Stuttgart,Wattenscheid,3.0,0.0
1994-02-19,Leipzig,Bayern Munich,1.0,3.0
1994-02-19,Freiburg,FC Koln,2.0,4.0
1994-02-19,Duisburg,Werder Bremen,1.0,0.0
1994-02-19,Dresden,Dortmund,3.0,0.0
1994-02-19,Karlsruhe,Ein Frankfurt,1.0,0.0
1994-02-26,Wattenscheid,Leipzig,2.0,2.0
1994-02-26,M'Gladbach,Freiburg,1.0,1.0
1994-02-26,Kaiserslautern,Karlsruhe,0.0,0.0
1994-02-26,Hamburg,Dresden,1.0,1.0
1994-02-26,Werder Bremen,Nurnberg,2.0,2.0
1994-02-26,Ein Frankfurt,Schalke 04,1.0,3.0
1994-02-26,Dortmund,Stuttgart,1.0,2.0
1994-02-26,Bayern Munich,Duisburg,4.0,0.0
1994-02-26,FC Koln,Leverkusen,1.0,1.0
1994-03-05,Stuttgart,Hamburg,4.0,0.0
1994-03-05,Schalke 04,Kaiserslautern,2.0,0.0
1994-03-05,Leverkusen,M'Gladbach,0.0,1.0
1994-03-05,Leipzig,Dortmund,2.0,3.0
1994-03-05,Karlsruhe,Nurnberg,3.0,2.0
1994-03-05,Duisburg,Wattenscheid,2.0,1.0
1994-03-05,Dresden,FC Koln,1.0,1.0
1994-03-05,Bayern Munich,Werder Bremen,2.0,0.0
1994-03-05,Freiburg,Ein Frankfurt,1.0,3.0
1994-03-12,Nurnberg,Schalke 04,1.0,0.0
1994-03-12,Werder Bremen,Karlsruhe,0.0,2.0
1994-03-12,Wattenscheid,Bayern Munich,1.0,3.0
1994-03-12,M'Gladbach,Dresden,2.0,1.0
1994-03-12,Ein Frankfurt,Leverkusen,2.0,0.0
1994-03-12,Hamburg,Leipzig,3.0,0.0
1994-03-12,Dortmund,Duisburg,2.0,1.0
1994-03-12,Kaiserslautern,Freiburg,1.0,0.0
1994-03-12,FC Koln,Stuttgart,3.0,1.0
1994-03-19,Bayern Munich,Dortmund,0.0,0.0
1994-03-19,Dresden,Ein Frankfurt,0.0,4.0
1994-03-19,Duisburg,Hamburg,0.0,1.0
1994-03-19,Freiburg,Nurnberg,0.0,0.0
1994-03-19,Leipzig,FC Koln,2.0,3.0
1994-03-19,Leverkusen,Kaiserslautern,3.0,2.0
1994-03-19,Schalke 04,Karlsruhe,2.0,0.0
1994-03-19,Stuttgart,M'Gladbach,3.0,0.0
1994-03-19,Wattenscheid,Werder Bremen,2.0,2.0
1994-03-26,Werder Bremen,Schalke 04,0.0,1.0
1994-03-26,Nurnberg,Leverkusen,2.0,3.0
1994-03-26,M'Gladbach,Leipzig,6.0,1.0
1994-03-26,Karlsruhe,Freiburg,2.0,1.0
1994-03-26,Ein Frankfurt,Stuttgart,0.0,0.0
1994-03-26,Hamburg,Bayern Munich,1.0,2.0
1994-03-26,FC Koln,Duisburg,1.0,0.0
1994-03-26,Dortmund,Wattenscheid,2.0,0.0
1994-03-26,Kaiserslautern,Dresden,0.0,0.0
1994-04-02,Leipzig,Ein Frankfurt,1.0,0.0
1994-04-02,Wattenscheid,Hamburg,3.0,1.0
1994-04-02,Stuttgart,Kaiserslautern,1.0,1.0
1994-04-02,Freiburg,Schalke 04,2.0,3.0
1994-04-02,Leverkusen,Karlsruhe,3.0,1.0
1994-04-02,Dresden,Nurnberg,1.0,1.0
1994-04-02,Duisburg,M'Gladbach,2.0,0.0
1994-04-02,Dortmund,Werder Bremen,3.0,2.0
1994-04-02,Bayern Munich,FC Koln,1.0,0.0
1994-04-03,Bayern Munich,Nurnberg,5.0,0.0
1994-04-06,Schalke 04,Leverkusen,1.0,1.0
1994-04-06,Nurnberg,Stuttgart,1.0,0.0
1994-04-06,M'Gladbach,Bayern Munich,2.0,0.0
1994-04-06,Karlsruhe,Dresden,1.0,0.0
1994-04-06,Werder Bremen,Freiburg,3.0,2.0
1994-04-06,Hamburg,Dortmund,0.0,0.0
1994-04-06,FC Koln,Wattenscheid,3.0,2.0
1994-04-06,Ein Frankfurt,Duisburg,1.0,2.0
1994-04-06,Kaiserslautern,Leipzig,1.0,0.0
1994-04-09,Wattenscheid,M'Gladbach,3.0,1.0
1994-04-09,Stuttgart,Karlsruhe,3.0,0.0
1994-04-09,Leverkusen,Freiburg,2.0,1.0
1994-04-09,Leipzig,Nurnberg,0.0,2.0
1994-04-09,Hamburg,Werder Bremen,1.0,1.0
1994-04-09,Dresden,Schalke 04,1.0,0.0
1994-04-09,Dortmund,FC Koln,2.0,1.0
1994-04-09,Bayern Munich,Ein Frankfurt,2.0,1.0
1994-04-09,Duisburg,Kaiserslautern,1.0,7.0
1994-04-16,Nurnberg,Duisburg,0.0,0.0
1994-04-16,Werder Bremen,Leverkusen,2.0,1.0
1994-04-16,Schalke 04,Stuttgart,0.0,1.0
1994-04-16,Karlsruhe,Leipzig,3.0,2.0
1994-04-16,M'Gladbach,Dortmund,0.0,0.0
1994-04-16,Kaiserslautern,Bayern Munich,4.0,0.0
1994-04-16,Freiburg,Dresden,0.0,1.0
1994-04-16,FC Koln,Hamburg,3.0,0.0
1994-04-16,Ein Frankfurt,Wattenscheid,5.0,1.0
1994-04-23,Dortmund,Ein Frankfurt,2.0,0.0
1994-04-23,Duisburg,Karlsruhe,1.0,2.0
1994-04-23,Hamburg,M'Gladbach,1.0,3.0
1994-04-23,Leipzig,Schalke 04,2.0,2.0
1994-04-23,Leverkusen,Dresden,1.0,1.0
1994-04-23,Stuttgart,Freiburg,0.0,4.0
1994-04-23,Wattenscheid,Kaiserslautern,0.0,2.0
1994-04-23,Werder Bremen,FC Koln,3.0,1.0
1994-04-30,Schalke 04,Duisburg,1.0,3.0
1994-04-30,Nurnberg,Wattenscheid,4.0,1.0
1994-04-30,M'Gladbach,FC Koln,4.0,1.0
1994-04-30,Leverkusen,Stuttgart,1.0,1.0
1994-04-30,Dresden,Werder Bremen,1.0,0.0
1994-04-30,Kaiserslautern,Dortmund,2.0,0.0
1994-04-30,Freiburg,Leipzig,1.0,0.0
1994-04-30,Ein Frankfurt,Hamburg,1.0,1.0
1994-04-30,Karlsruhe,Bayern Munich,1.0,1.0
1994-05-07,Stuttgart,Dresden,3.0,0.0
1994-05-07,Werder Bremen,M'Gladbach,4.0,2.0
1994-05-07,Wattenscheid,Karlsruhe,5.0,1.0
1994-05-07,Hamburg,Kaiserslautern,1.0,3.0
1994-05-07,Leipzig,Leverkusen,2.0,3.0
1994-05-07,Duisburg,Freiburg,0.0,2.0
1994-05-07,Dortmund,Nurnberg,4.0,1.0
1994-05-07,Bayern Munich,Schalke 04,2.0,0.0
1994-05-07,FC Koln,Ein Frankfurt,2.0,3.0
1994-08-19,Leverkusen,Kaiserslautern,0.0,1.0
1994-08-19,Schalke 04,M'gladbach,1.0,1.0
1994-08-19,Stuttgart,Hamburg,2.0,1.0
1994-08-20,Karlsruhe,Freiburg,2.0,0.0
1994-08-20,Bayern Munich,Bochum,3.0,1.0
1994-08-20,Dortmund,Munich 1860,4.0,0.0
1994-08-20,Dresden,Werder Bremen,1.0,1.0
1994-08-20,Ein Frankfurt,FC Koln,0.0,0.0
1994-08-20,Uerdingen,Duisburg,1.0,1.0
1994-08-23,Munich 1860,Stuttgart,0.0,2.0
1994-08-23,Kaiserslautern,Ein Frankfurt,1.0,1.0
1994-08-23,Bochum,Dresden,2.0,0.0
1994-08-23,FC Koln,Dortmund,1.0,6.0
1994-08-23,Freiburg,Bayern Munich,5.0,1.0
1994-08-24,Duisburg,Schalke 04,2.0,2.0
1994-08-24,Hamburg,Uerdingen,0.0,0.0
1994-08-24,M'gladbach,Karlsruhe,2.0,2.0
1994-08-24,Werder Bremen,Leverkusen,3.0,2.0
1994-08-26,Dortmund,Kaiserslautern,2.0,1.0
1994-08-26,Dresden,Freiburg,1.0,3.0
1994-08-27,Stuttgart,FC Koln,2.0,2.0
1994-08-27,Uerdingen,Munich 1860,1.0,1.0
1994-08-27,Werder Bremen,Bochum,3.0,0.0
1994-08-27,Schalke 04,Hamburg,0.0,1.0
1994-08-27,Bayern Munich,M'gladbach,3.0,0.0
1994-08-27,Karlsruhe,Duisburg,4.0,1.0
1994-08-28,Leverkusen,Ein Frankfurt,4.0,0.0
1994-09-02,Duisburg,Bayern Munich,0.0,3.0
1994-09-02,Freiburg,Werder Bremen,1.0,3.0
1994-09-02,M'gladbach,Dresden,2.0,0.0
1994-09-03,Bochum,Leverkusen,1.0,3.0
1994-09-03,Ein Frankfurt,Dortmund,4.0,1.0
1994-09-03,FC Koln,Uerdingen,2.0,0.0
1994-09-03,Hamburg,Karlsruhe,3.0,1.0
1994-09-03,Kaiserslautern,Stuttgart,3.0,2.0
1994-09-03,Munich 1860,Schalke 04,0.0,1.0
1994-09-17,Werder Bremen,M'gladbach,1.0,0.0
1994-09-17,Uerdingen,Kaiserslautern,1.0,3.0
1994-09-17,Stuttgart,Ein Frankfurt,4.0,1.0
1994-09-17,Schalke 04,FC Koln,3.0,1.0
1994-09-17,Dresden,Duisburg,4.0,2.0
1994-09-17,Karlsruhe,Munich 1860,3.0,1.0
1994-09-17,Bochum,Freiburg,1.0,3.0
1994-09-17,Bayern Munich,Hamburg,1.0,1.0
1994-09-17,Leverkusen,Dortmund,2.0,2.0
1994-09-21,Munich 1860,Bayern Munich,1.0,3.0
1994-09-23,Ein Frankfurt,Uerdingen,0.0,3.0
1994-09-23,FC Koln,Karlsruhe,3.0,4.0
1994-09-24,Kaiserslautern,Schalke 04,3.0,1.0
1994-09-24,M'gladbach,Bochum,7.0,1.0
1994-09-24,Hamburg,Dresden,2.0,1.0
1994-09-24,Freiburg,Leverkusen,1.0,1.0
1994-09-24,Duisburg,Werder Bremen,0.0,2.0
1994-09-24,Dortmund,Stuttgart,5.0,0.0
1994-09-30,Bochum,Duisburg,1.0,0.0
1994-09-30,Dresden,Munich 1860,1.0,1.0
1994-10-01,Bayern Munich,FC Koln,2.0,2.0
1994-10-01,Karlsruhe,Kaiserslautern,3.0,3.0
1994-10-01,Leverkusen,Stuttgart,3.0,1.0
1994-10-01,Schalke 04,Ein Frankfurt,0.0,0.0
1994-10-01,Uerdingen,Dortmund,0.0,2.0
1994-10-02,Freiburg,M'gladbach,1.0,1.0
1994-10-05,Kaiserslautern,Bayern Munich,1.0,1.0
1994-10-06,Werder Bremen,Hamburg,1.0,4.0
1994-10-08,Dortmund,Schalke 04,3.0,2.0
1994-10-08,Duisburg,Freiburg,1.0,2.0
1994-10-08,Ein Frankfurt,Karlsruhe,1.0,0.0
1994-10-08,FC Koln,Dresden,1.0,2.0
1994-10-08,Hamburg,Bochum,3.0,1.0
1994-10-08,M'gladbach,Leverkusen,3.0,3.0
1994-10-08,Munich 1860,Werder Bremen,1.0,2.0
1994-10-08,Stuttgart,Uerdingen,3.0,1.0
1994-10-15,Schalke 04,Stuttgart,1.0,1.0
1994-10-15,M'gladbach,Duisburg,1.0,0.0
1994-10-15,Werder Bremen,FC Koln,2.0,2.0
1994-10-15,Leverkusen,Uerdingen,1.0,1.0
1994-10-15,Karlsruhe,Dortmund,0.0,0.0
1994-10-15,Dresden,Kaiserslautern,1.0,0.0
1994-10-15,Bayern Munich,Ein Frankfurt,3.0,3.0
1994-10-15,Freiburg,Hamburg,3.0,0.0
1994-10-15,Bochum,Munich 1860,2.0,2.0
1994-10-22,Dortmund,Bayern Munich,1.0,0.0
1994-10-22,Duisburg,Leverkusen,0.0,2.0
1994-10-22,Ein Frankfurt,Dresden,2.0,0.0
1994-10-22,FC Koln,Bochum,2.0,1.0
1994-10-22,Hamburg,M'gladbach,1.0,2.0
1994-10-22,Munich 1860,Freiburg,4.0,0.0
1994-10-22,Stuttgart,Karlsruhe,4.0,0.0
1994-10-22,Uerdingen,Schalke 04,1.0,1.0
1994-10-23,Kaiserslautern,Werder Bremen,1.0,1.0
1994-10-28,Bochum,Kaiserslautern,0.0,2.0
1994-10-29,Werder Bremen,Ein Frankfurt,2.0,0.0
1994-10-29,M'gladbach,Munich 1860,2.0,0.0
1994-10-29,Leverkusen,Schalke 04,2.0,2.0
1994-10-29,Bayern Munich,Stuttgart,2.0,2.0
1994-10-29,Freiburg,FC Koln,4.0,2.0
1994-10-29,Dresden,Dortmund,0.0,1.0
1994-10-29,Karlsruhe,Uerdingen,2.0,1.0
1994-10-30,Duisburg,Hamburg,0.0,5.0
1994-11-04,Schalke 04,Karlsruhe,0.0,0.0
1994-11-04,Stuttgart,Dresden,4.0,2.0
1994-11-05,Kaiserslautern,Freiburg,3.0,2.0
1994-11-05,Munich 1860,Duisburg,1.0,1.0
1994-11-05,Uerdingen,Bayern Munich,1.0,1.0
1994-11-05,Hamburg,Leverkusen,1.0,2.0
1994-11-05,Ein Frankfurt,Bochum,2.0,1.0
1994-11-05,FC Koln,M'gladbach,1.0,3.0
1994-11-06,Dortmund,Werder Bremen,2.0,0.0
1994-11-11,Bochum,Dortmund,0.0,2.0
1994-11-11,M'gladbach,Kaiserslautern,4.0,0.0
1994-11-12,Bayern Munich,Schalke 04,2.0,0.0
1994-11-12,Dresden,Uerdingen,1.0,2.0
1994-11-12,Duisburg,FC Koln,1.0,3.0
1994-11-12,Freiburg,Ein Frankfurt,2.0,0.0
1994-11-12,Leverkusen,Karlsruhe,0.0,0.0
1994-11-12,Werder Bremen,Stuttgart,4.0,0.0
1994-11-13,Hamburg,Munich 1860,3.0,0.0
1994-11-18,Schalke 04,Dresden,4.0,0.0
1994-11-18,FC Koln,Hamburg,1.0,1.0
1994-11-19,Dortmund,Freiburg,1.0,1.0
1994-11-19,Ein Frankfurt,M'gladbach,2.0,1.0
1994-11-19,Kaiserslautern,Duisburg,1.0,0.0
1994-11-19,Karlsruhe,Bayern Munich,2.0,2.0
1994-11-19,Munich 1860,Leverkusen,1.0,1.0
1994-11-19,Stuttgart,Bochum,2.0,2.0
1994-11-19,Uerdingen,Werder Bremen,1.0,3.0
1994-11-25,Bochum,Uerdingen,2.0,1.0
1994-11-25,Werder Bremen,Schalke 04,2.0,1.0
1994-11-26,M'gladbach,Dortmund,3.0,3.0
1994-11-26,Hamburg,Kaiserslautern,0.0,0.0
1994-11-26,Freiburg,Stuttgart,2.0,0.0
1994-11-26,Dresden,Karlsruhe,1.0,1.0
1994-11-26,Bayern Munich,Leverkusen,2.0,1.0
1994-11-26,FC Koln,Munich 1860,2.0,1.0
1994-11-27,Duisburg,Ein Frankfurt,1.0,0.0
1994-11-29,Bochum,Karlsruhe,0.0,1.0
1994-11-29,FC Koln,Kaiserslautern,0.0,1.0
1994-11-29,M'gladbach,Uerdingen,1.0,0.0
1994-12-02,Kaiserslautern,Munich 1860,1.0,1.0
1994-12-03,Schalke 04,Bochum,3.0,2.0
1994-12-03,Uerdingen,Freiburg,0.0,2.0
1994-12-03,Stuttgart,M'gladbach,2.0,4.0
1994-12-03,Leverkusen,FC Koln,3.0,1.0
1994-12-03,Karlsruhe,Werder Bremen,3.0,1.0
1994-12-03,Ein Frankfurt,Hamburg,2.0,0.0
1994-12-03,Dortmund,Duisburg,1.0,0.0
1994-12-03,Bayern Munich,Dresden,2.0,1.0
1994-12-10,Dresden,Leverkusen,1.0,1.0
1994-12-10,Duisburg,Stuttgart,2.0,0.0
1994-12-10,Freiburg,Schalke 04,3.0,0.0
1994-12-10,Hamburg,Dortmund,0.0,4.0
1994-12-10,Munich 1860,Ein Frankfurt,2.0,1.0
1994-12-10,Werder Bremen,Bayern Munich,0.0,0.0
1995-02-17,FC Koln,Ein Frankfurt,3.0,0.0
1995-02-17,Freiburg,Karlsruhe,2.0,1.0
1995-02-17,Duisburg,Uerdingen,2.0,0.0
1995-02-18,Werder Bremen,Dresden,1.0,0.0
1995-02-18,Munich 1860,Dortmund,1.0,5.0
1995-02-18,M'gladbach,Schalke 04,0.0,1.0
1995-02-18,Hamburg,Stuttgart,0.0,2.0
1995-02-18,Bochum,Bayern Munich,1.0,2.0
1995-02-18,Kaiserslautern,Leverkusen,1.0,0.0
1995-02-25,Bayern Munich,Freiburg,2.0,2.0
1995-02-25,Dortmund,FC Koln,2.0,1.0
1995-02-25,Dresden,Bochum,0.0,2.0
1995-02-25,Ein Frankfurt,Kaiserslautern,1.0,3.0
1995-02-25,Leverkusen,Werder Bremen,1.0,2.0
1995-02-25,Schalke 04,Duisburg,0.0,0.0
1995-02-25,Stuttgart,Munich 1860,1.0,1.0
1995-02-25,Uerdingen,Hamburg,4.0,1.0
1995-02-26,Karlsruhe,M'gladbach,2.0,4.0
1995-03-04,Bochum,Werder Bremen,1.0,3.0
1995-03-04,Duisburg,Karlsruhe,0.0,0.0
